sourceRow,id,tcg,name,edition,status,source,url,method,note
912,excel-row-912,Magic The Gathering,Underground Sea,Revised,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Underground+Sea&format=image&version=normal&set=3ed,named_exact_image_endpoint,
572,excel-row-572,Riftbound,Unleashed Booster Box Case (6x),Unleashed,resolved,riot_product_cdn,https://cdn.sanity.io/images/dsfx7636/consumer_products_live/46c776a96cc14227a260d24489f10b4090cd2cd9-2560x2560.png?accountingTag=consumer_products,manual_product_mapping,Official Riot product image for the Unleashed Booster Display. Used also for case rows.
573,excel-row-573,Magic The Gathering,Collector Booster Box The Hobbit,The Hobbit,resolved,wizards_product_cdn,https://media.wizards.com/2026/images/daily/8Bmxd4HQE3/en_GG8zCyKg86.webp,manual_product_mapping,Wizards product image used for the referenced Collector Booster Box entry.
893,excel-row-893,Magic The Gathering,Serra's Sanctum,Urza's Saga,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Serra%27s+Sanctum&format=image&version=normal&set=usg,named_exact_image_endpoint,
904,excel-row-904,Magic The Gathering,City of Traitors,Exodus,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=City+of+Traitors&format=image&version=normal&set=exo,named_exact_image_endpoint,
890,excel-row-890,Magic The Gathering,Serra's Sanctum,Urza's Saga,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Serra%27s+Sanctum&format=image&version=normal&set=usg,named_exact_image_endpoint,
866,excel-row-866,Magic The Gathering,City of Traitors,Exodus,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=City+of+Traitors&format=image&version=normal&set=exo,named_exact_image_endpoint,
867,excel-row-867,Magic The Gathering,City of Traitors,Exodus,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=City+of+Traitors&format=image&version=normal&set=exo,named_exact_image_endpoint,
898,excel-row-898,Magic The Gathering,City of Traitors,Exodus,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=City+of+Traitors&format=image&version=normal&set=exo,named_exact_image_endpoint,
607,excel-row-607,Riftbound,Arcane Box Set,Origins: Promos,resolved,riot_product_cdn,https://cdn.sanity.io/images/dsfx7636/consumer_products_live/2f0e070b2ea935e916cd8fa31253791a37d3a956-2560x2560.png?accountingTag=consumer_products,manual_product_mapping,Official Riot product image for the Arcane Box Set.
608,excel-row-608,Riftbound,Worlds Bundle 2025,Origins: Promos,resolved,riot_product_cdn,https://cdn.sanity.io/images/dsfx7636/consumer_products_live/e67cae02bd6312c1e9a4b3a0eb9e70dbd3dbcd0e-2560x2560.png?accountingTag=consumer_products,manual_product_mapping,Official Riot product image for the Worlds Bundle 2025.
